fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1020,car,0.4,25,1379,326,1434,359,0,0,0,0,0,0,
1020,car,0.54,26,1303,319,1343,348,0,0,0,0,0,0,
1020,car,0.85,27,1405,322,1555,425,0,0,0,0,0,0,
1021,car,0.79,23,1003,291,1162,416,0,,1050,372,1091,391,
1021,car,0.52,24,1343,322,1386,351,0,0,0,0,0,0,
1021,car,0.36,25,1377,325,1434,358,0,0,0,0,0,0,
1021,car,0.54,26,1303,319,1343,348,0,0,0,0,0,0,
1021,car,0.87,27,1403,323,1551,424,0,0,0,0,0,0,
1022,car,0.79,23,994,289,1162,418,0,,1043,372,1086,392,
1022,car,0.54,24,1343,322,1385,351,0,0,0,0,0,0,
1022,car,0.46,25,1376,324,1435,358,0,0,0,0,0,0,
1022,car,0.54,26,1303,319,1344,348,0,0,0,0,0,0,
1022,car,0.88,27,1399,324,1546,422,0,0,0,0,0,0,
1023,car,0.82,23,989,290,1159,421,0,,1036,374,1082,392,
1023,car,0.56,24,1343,322,1384,351,0,0,0,0,0,0,
1023,car,0.37,25,1377,324,1436,358,0,0,0,0,0,0,
1023,car,0.56,26,1303,319,1344,348,0,0,0,0,0,0,
1023,car,0.88,27,1396,323,1541,419,0,0,0,0,0,0,
1024,car,0.8,23,985,291,1158,422,0,,1032,374,1077,394,
1024,car,0.56,24,1343,322,1384,351,0,0,0,0,0,0,
1024,car,0.27,25,1379,325,1435,358,0,0,0,0,0,0,
1024,car,0.56,26,1303,319,1345,347,0,0,0,0,0,0,
1024,car,0.88,27,1395,323,1535,418,0,0,0,0,0,0,
1025,car,0.82,23,978,290,1155,424,0,,1026,376,1073,396,
1025,car,0.55,24,1343,322,1383,351,0,0,0,0,0,0,
1025,car,0.24,25,1377,325,1434,358,0,0,0,0,0,0,
1025,car,0.56,26,1303,319,1345,347,0,0,0,0,0,0,
1025,car,0.85,27,1391,324,1530,416,0,0,0,0,0,0,
1026,car,0.8,23,971,288,1152,426,0,,1018,377,1068,398,
1026,car,0.55,24,1343,322,1383,350,0,0,0,0,0,0,
1026,car,0.22,25,1378,325,1430,358,0,0,0,0,0,0,
1026,car,0.57,26,1303,319,1345,347,0,0,0,0,0,0,
1026,car,0.87,27,1391,325,1524,414,0,0,0,0,0,0,
1027,car,0.85,23,965,287,1150,428,0,,1012,378,1062,401,
1027,car,0.56,24,1343,322,1383,351,0,0,0,0,0,0,
1027,car,0.18,25,1376,324,1421,358,0,0,0,0,0,0,
1027,car,0.56,26,1303,319,1344,348,0,0,0,0,0,0,
1027,car,0.84,27,1388,323,1519,412,0,0,0,0,0,0,
1028,car,0.88,23,958,286,1148,431,0,,1005,380,1057,402,
1028,car,0.59,24,1343,322,1384,351,0,0,0,0,0,0,
1028,car,0.57,25,1357,323,1407,357,0,0,0,0,0,0,
1028,car,0.57,26,1303,319,1344,347,0,0,0,0,0,0,
1028,car,0.86,27,1384,322,1514,412,0,0,0,0,0,0,
1029,car,0.85,23,950,285,1145,433,0,,999,382,1051,405,
1029,car,0.57,24,1343,322,1383,350,0,0,0,0,0,0,
1029,car,0.52,25,1349,323,1402,356,0,0,0,0,0,0,
1029,car,0.58,26,1303,319,1344,347,0,0,0,0,0,0,
1029,car,0.86,27,1382,322,1509,411,0,0,0,0,0,0,
1030,car,0.84,23,944,285,1142,437,0,,990,383,1045,408,
1030,car,0.6,24,1344,321,1383,350,0,0,0,0,0,0,
1030,car,0.53,25,1344,322,1398,355,0,0,0,0,0,0,
1030,car,0.57,26,1303,319,1344,348,0,0,0,0,0,0,
1030,car,0.88,27,1379,322,1506,409,0,0,0,0,0,0,
1031,car,0.86,23,935,285,1140,440,0,,983,385,1039,409,
1031,car,0.6,24,1343,321,1383,350,0,0,0,0,0,0,
1031,car,0.46,25,1341,322,1397,355,0,0,0,0,0,0,
1031,car,0.57,26,1303,319,1345,348,0,0,0,0,0,0,
1031,car,0.86,27,1377,322,1503,409,0,0,0,0,0,0,
1032,car,0.82,23,926,284,1137,442,0,,975,386,1032,412,
1032,car,0.63,24,1343,321,1383,351,0,0,0,0,0,0,
1032,car,0.46,25,1340,323,1396,355,0,0,0,0,0,0,
1032,car,0.58,26,1302,319,1345,348,0,0,0,0,0,0,
1032,car,0.87,27,1375,323,1498,408,0,0,0,0,0,0,
1033,car,0.76,23,917,283,1134,445,0,,967,389,1025,415,
1033,car,0.62,24,1343,322,1386,351,0,0,0,0,0,0,
1033,car,0.48,25,1339,322,1397,354,0,0,0,0,0,0,
1033,car,0.56,26,1303,319,1345,348,0,0,0,0,0,0,
1033,car,0.84,27,1374,323,1493,408,0,0,0,0,0,0,
1034,car,0.74,23,908,283,1131,449,0,,958,391,1018,417,
1034,car,0.58,24,1343,322,1387,351,0,0,0,0,0,0,
1034,car,0.42,25,1339,322,1397,354,0,0,0,0,0,0,
1034,car,0.56,26,1303,319,1345,349,0,0,0,0,0,0,
1034,car,0.8,27,1371,323,1489,406,0,0,0,0,0,0,
1035,car,0.63,23,897,282,1129,453,0,,949,393,1010,420,
1035,car,0.59,24,1342,322,1386,352,0,0,0,0,0,0,
1035,car,0.56,26,1303,319,1345,349,0,0,0,0,0,0,
1035,car,0.86,27,1369,323,1486,405,0,0,0,0,0,0,
1036,car,0.87,23,886,282,1126,458,0,,940,396,1002,421,
1036,car,0.58,24,1342,322,1385,352,0,0,0,0,0,0,
1036,car,0.56,26,1303,319,1345,349,0,0,0,0,0,0,
1036,car,0.87,27,1367,323,1483,404,0,0,0,0,0,0,
1037,car,0.89,23,874,281,1122,461,0,,930,397,994,425,
1037,car,0.52,24,1341,322,1384,352,0,0,0,0,0,0,
1037,car,0.56,26,1303,319,1345,349,0,0,0,0,0,0,
1037,car,0.83,27,1365,322,1481,403,0,0,0,0,0,0,
1038,car,0.88,23,864,281,1117,465,0,,920,400,984,427,
1038,car,0.51,24,1341,322,1381,352,0,0,0,0,0,0,
1038,car,0.56,26,1303,319,1345,350,0,0,0,0,0,0,
1038,car,0.84,27,1364,323,1477,402,0,0,0,0,0,0,
1039,car,0.9,23,852,280,1112,468,0,,909,403,974,430,
1039,car,0.45,24,1340,321,1376,351,0,0,0,0,0,0,
1039,car,0.55,26,1303,319,1344,350,0,0,0,0,0,0,
1039,car,0.83,27,1363,321,1473,401,0,0,0,0,0,0,
1040,car,0.91,23,838,280,1107,472,0,,896,405,965,434,
1040,car,0.44,24,1341,321,1378,351,0,0,0,0,0,0,
1040,car,0.55,26,1303,319,1344,350,0,0,0,0,0,0,
1040,car,0.8,27,1359,320,1470,400,0,0,0,0,0,0,
1041,car,0.91,23,824,280,1103,477,0,,883,408,954,438,
1041,car,0.38,24,1342,321,1377,350,0,0,0,0,0,0,
1041,car,0.56,26,1303,319,1344,350,0,0,0,0,0,0,
1041,car,0.82,27,1356,320,1466,397,0,0,0,0,0,0,
1042,car,0.9,23,808,279,1098,482,0,,870,410,942,441,
1042,car,0.38,24,1342,321,1377,350,0,0,0,0,0,0,
1042,car,0.57,26,1303,319,1344,350,0,0,0,0,0,0,
1042,car,0.82,27,1355,320,1462,396,0,0,0,0,0,0,
1043,car,0.88,23,794,278,1092,487,0,,857,414,930,445,
1043,car,0.33,24,1343,320,1375,349,0,0,0,0,0,0,
1043,car,0.57,26,1303,319,1344,351,0,0,0,0,0,0,
1043,car,0.81,27,1355,320,1457,394,0,0,0,0,0,0,
1044,car,0.88,23,777,276,1087,493,0,,840,417,917,450,
1044,car,0.19,24,1342,320,1372,348,0,0,0,0,0,0,
1044,car,0.57,26,1304,319,1344,351,0,0,0,0,0,0,
1044,car,0.79,27,1352,319,1455,393,0,0,0,0,0,0,
1045,car,0.89,23,760,276,1082,499,0,,822,419,903,456,
1045,car,0.15,24,1342,320,1370,349,0,0,0,0,0,0,
1045,car,0.54,26,1304,319,1343,350,0,0,0,0,0,0,
1045,car,0.77,27,1351,320,1452,393,0,0,0,0,0,0,
1046,car,0.89,23,742,273,1075,506,0,,806,425,889,460,
1046,car,0.13,24,1341,320,1370,352,0,0,0,0,0,0,
1046,car,0.58,26,1304,319,1342,350,0,0,0,0,0,0,
1046,car,0.77,27,1351,321,1450,392,0,0,0,0,0,0,
1047,car,0.9,23,723,272,1068,512,0,,786,429,873,466,
1047,car,0.57,26,1305,319,1341,349,0,0,0,0,0,0,
1047,car,0.78,27,1349,320,1448,392,0,0,0,0,0,0,
1048,car,0.91,23,701,271,1063,519,0,,765,433,856,473,
1048,car,0.56,26,1305,319,1341,349,0,0,0,0,0,0,
1048,car,0.77,27,1347,321,1446,392,0,0,0,0,0,0,
1049,car,0.92,23,678,268,1055,526,0,,743,439,837,479,
1049,car,0.55,26,1305,319,1341,348,0,0,0,0,0,0,
1049,car,0.76,27,1344,321,1444,391,0,0,0,0,0,0,
1050,car,0.92,23,652,266,1047,533,0,,719,446,817,483,
1050,car,0.55,26,1305,320,1341,348,0,0,0,0,0,0,
1050,car,0.76,27,1344,321,1442,390,0,0,0,0,0,0,
1051,car,0.92,23,625,265,1040,542,0,,693,450,795,492,
1051,car,0.51,26,1304,320,1342,348,0,0,0,0,0,0,
1051,car,0.74,27,1343,321,1441,389,0,0,0,0,0,0,
1052,car,0.93,23,595,262,1032,554,0,,663,456,771,502,
1052,car,0.5,26,1304,320,1342,348,0,0,0,0,0,0,
1052,car,0.73,27,1343,323,1438,389,0,0,0,0,0,0,
1053,car,0.93,23,563,261,1022,564,0,,633,462,745,510,
1053,car,0.43,26,1304,320,1344,348,0,0,0,0,0,0,
1053,car,0.74,27,1342,322,1436,388,0,0,0,0,0,0,
1054,car,0.93,23,527,258,1012,576,0,,598,468,716,520,
1054,car,0.45,26,1303,320,1346,349,0,0,0,0,0,0,
1054,car,0.72,27,1341,321,1433,386,0,0,0,0,0,0,
1055,car,0.93,23,489,257,1002,586,0,,559,477,686,529,
1055,car,0.41,26,1303,320,1346,349,0,0,0,0,0,0,
1055,car,0.71,27,1340,321,1431,385,0,0,0,0,0,0,
1056,car,0.93,23,447,254,992,601,0,,518,487,649,542,
1056,car,0.35,26,1303,319,1346,350,0,0,0,0,0,0,
1056,car,0.7,27,1340,321,1430,385,0,0,0,0,0,0,
1057,car,0.93,23,399,252,980,616,0,,470,499,609,554,
1057,car,0.31,26,1302,320,1342,348,0,0,0,0,0,0,
1057,car,0.69,27,1339,322,1429,384,0,0,0,0,0,0,
1058,car,0.92,23,343,249,966,634,0,,419,512,563,568,
1058,car,0.3,26,1302,320,1339,347,0,0,0,0,0,0,
1058,car,0.7,27,1337,323,1426,384,0,0,0,0,0,0,
1059,car,0.93,23,287,244,952,653,0,,361,527,509,584,
1059,car,0.28,26,1302,320,1338,347,0,0,0,0,0,0,
1059,car,0.73,27,1336,322,1422,384,0,0,0,0,0,0,
1060,car,0.89,23,221,239,938,675,0,,292,541,452,605,
1060,car,0.26,26,1302,321,1337,347,0,0,0,0,0,0,
1060,car,0.7,27,1336,322,1422,383,0,0,0,0,0,0,
1061,car,0.89,23,146,236,922,700,0,,207,554,388,629,
1061,car,0.22,26,1302,321,1335,346,0,0,0,0,0,0,
1061,car,0.69,27,1336,321,1418,383,0,0,0,0,0,0,
1062,car,0.9,23,55,232,904,730,0,,115,578,306,656,
1062,car,0.22,26,1303,321,1334,345,0,0,0,0,0,0,
1062,car,0.72,27,1335,321,1414,382,0,0,0,0,0,0,
1063,car,0.92,23,7,227,884,763,0,0,0,0,0,0,
1063,car,0.24,26,1302,321,1334,347,0,0,0,0,0,0,
1063,car,0.69,27,1335,320,1411,381,0,0,0,0,0,0,
1064,car,0.93,23,0,223,864,803,0,0,0,0,0,0,
1064,car,0.25,26,1302,321,1334,347,0,0,0,0,0,0,
1064,car,0.74,27,1334,321,1409,381,0,0,0,0,0,0,
1065,car,0.93,23,0,216,839,864,0,0,0,0,0,0,
1065,car,0.25,26,1303,321,1334,347,0,0,0,0,0,0,
1065,car,0.71,27,1333,321,1408,381,0,0,0,0,0,0,
1066,car,0.94,23,0,208,814,914,0,0,0,0,0,0,
1066,car,0.23,26,1303,321,1333,348,0,0,0,0,0,0,
1066,car,0.72,27,1332,321,1406,380,0,0,0,0,0,0,
1067,car,0.96,23,0,200,785,976,0,0,0,0,0,0,
1067,car,0.2,26,1303,322,1333,349,0,0,0,0,0,0,
1067,car,0.72,27,1330,320,1405,380,0,0,0,0,0,0,
1068,car,0.96,23,0,192,754,1039,0,0,0,0,0,0,
1068,car,0.21,26,1304,322,1333,350,0,0,0,0,0,0,
1068,car,0.72,27,1330,320,1403,379,0,0,0,0,0,0,
1069,car,0.96,23,0,183,717,1057,0,0,0,0,0,0,
1069,car,0.19,26,1304,322,1333,349,0,0,0,0,0,0,
1069,car,0.71,27,1330,320,1400,378,0,0,0,0,0,0,
1070,car,0.95,23,0,168,675,1017,0,0,0,0,0,0,
1070,car,0.16,26,1304,322,1333,348,0,0,0,0,0,0,
1070,car,0.74,27,1327,321,1399,377,0,0,0,0,0,0,
1071,car,0.94,23,0,158,625,986,0,0,0,0,0,0,
1071,car,0.17,26,1304,322,1333,349,0,0,0,0,0,0,
1071,car,0.74,27,1326,320,1397,376,0,0,0,0,0,0,
1072,car,0.96,23,0,141,569,974,0,0,0,0,0,0,
1072,car,0.17,26,1304,321,1332,347,0,0,0,0,0,0,
1072,car,0.76,27,1323,319,1396,376,0,0,0,0,0,0,
1073,car,0.92,23,0,135,504,957,0,0,0,0,0,0,
1073,car,0.16,26,1304,321,1331,346,0,0,0,0,0,0,
1073,car,0.74,27,1321,319,1395,375,0,0,0,0,0,0,
1074,car,0.9,23,0,140,422,982,0,0,0,0,0,0,
1074,car,0.17,26,1304,321,1331,346,0,0,0,0,0,0,
1074,car,0.73,27,1319,319,1393,374,0,0,0,0,0,0,
1075,car,0.87,23,0,168,321,1039,0,0,0,0,0,0,
1075,car,0.16,26,1303,321,1330,345,0,0,0,0,0,0,
1075,car,0.75,27,1318,319,1392,374,0,0,0,0,0,0,
1076,car,0.82,23,0,245,199,1059,0,0,0,0,0,0,
1076,car,0.13,26,1304,321,1329,345,0,0,0,0,0,0,
1076,car,0.75,27,1318,319,1391,374,0,0,0,0,0,0,
1077,car,0.15,26,1304,321,1329,346,0,0,0,0,0,0,
1077,car,0.74,27,1318,319,1390,373,0,0,0,0,0,0,
1078,car,0.13,26,1304,321,1328,347,0,0,0,0,0,0,
1078,car,0.74,27,1318,318,1389,372,0,0,0,0,0,0,
1079,car,0.13,26,1304,321,1329,350,0,0,0,0,0,0,
1079,car,0.72,27,1316,318,1389,372,0,0,0,0,0,0,
1080,car,0.12,26,1305,321,1329,351,0,0,0,0,0,0,
1080,car,0.71,27,1314,319,1389,372,0,0,0,0,0,0,
1081,car,0.14,26,1304,321,1328,349,0,0,0,0,0,0,
1081,car,0.71,27,1313,319,1388,372,0,0,0,0,0,0,
1082,car,0.15,26,1304,321,1328,352,0,0,0,0,0,0,
1082,car,0.73,27,1312,319,1388,371,0,0,0,0,0,0,
1083,car,0.15,26,1304,321,1329,354,0,0,0,0,0,0,
1083,car,0.74,27,1311,319,1387,371,0,0,0,0,0,0,
1084,car,0.15,26,1305,321,1329,355,0,0,0,0,0,0,
1084,car,0.76,27,1311,318,1387,371,0,0,0,0,0,0,
1085,car,0.13,26,1305,321,1329,357,0,0,0,0,0,0,
1085,car,0.76,27,1311,319,1387,371,0,0,0,0,0,0,
1086,car,0.16,26,1305,321,1331,359,0,0,0,0,0,0,
1086,car,0.77,27,1309,318,1387,371,0,0,0,0,0,0,
1087,car,0.21,26,1305,321,1337,363,0,0,0,0,0,0,
1087,car,0.75,27,1309,318,1385,370,0,0,0,0,0,0,
1088,car,0.23,26,1305,321,1340,364,0,0,0,0,0,0,
1088,car,0.73,27,1308,318,1384,369,0,0,0,0,0,0,
1089,car,0.21,26,1305,321,1344,365,0,0,0,0,0,0,
1089,car,0.72,27,1308,318,1381,368,0,0,0,0,0,0,
1090,car,0.21,26,1305,321,1354,365,0,0,0,0,0,0,
1090,car,0.72,27,1308,317,1378,368,0,0,0,0,0,0,
1091,car,0.73,27,1308,317,1375,367,0,0,0,0,0,0,
1092,car,0.75,27,1308,316,1374,366,0,0,0,0,0,0,
1093,car,0.76,27,1307,316,1373,366,0,0,0,0,0,0,
1094,car,0.77,27,1307,316,1371,366,0,0,0,0,0,0,
1095,car,0.76,27,1307,316,1370,365,0,0,0,0,0,0,
1096,car,0.77,27,1307,317,1369,365,0,0,0,0,0,0,
1097,car,0.78,27,1307,317,1368,364,0,0,0,0,0,0,
1098,car,0.78,27,1306,317,1367,364,0,0,0,0,0,0,
1099,car,0.77,27,1307,318,1367,364,0,0,0,0,0,0,
1100,car,0.76,27,1306,318,1367,364,0,0,0,0,0,0,
1101,car,0.76,27,1306,319,1367,364,0,0,0,0,0,0,
1102,car,0.77,27,1306,319,1366,363,0,0,0,0,0,0,
1103,car,0.77,27,1306,319,1365,363,0,0,0,0,0,0,
1104,car,0.77,27,1306,318,1365,362,0,0,0,0,0,0,
1105,car,0.76,27,1306,319,1364,362,0,0,0,0,0,0,
1106,car,0.78,27,1306,319,1363,362,0,0,0,0,0,0,
1107,car,0.79,27,1306,318,1361,362,0,0,0,0,0,0,
1108,car,0.77,27,1305,318,1361,362,0,0,0,0,0,0,
1109,car,0.76,27,1305,318,1360,362,0,0,0,0,0,0,
1110,car,0.75,27,1304,318,1360,361,0,0,0,0,0,0,
1111,car,0.75,27,1303,318,1359,361,0,0,0,0,0,0,
1112,car,0.75,27,1302,318,1359,361,0,0,0,0,0,0,
1113,car,0.75,27,1301,318,1358,361,0,0,0,0,0,0,
1114,car,0.75,27,1300,318,1357,361,0,0,0,0,0,0,
1115,car,0.73,27,1300,318,1357,361,0,0,0,0,0,0,
1116,car,0.73,27,1300,318,1356,361,0,0,0,0,0,0,
1117,car,0.72,27,1299,318,1356,360,0,0,0,0,0,0,
1118,car,0.69,27,1298,318,1355,360,0,0,0,0,0,0,
1119,car,0.67,27,1298,319,1354,360,0,0,0,0,0,0,
1120,car,0.67,27,1297,319,1354,360,0,0,0,0,0,0,
1121,car,0.67,27,1296,319,1353,360,0,0,0,0,0,0,
1122,car,0.68,27,1296,319,1352,360,0,0,0,0,0,0,
1123,car,0.67,27,1297,319,1352,360,0,0,0,0,0,0,
1124,car,0.68,27,1296,320,1351,360,0,0,0,0,0,0,
1125,car,0.65,27,1295,320,1350,359,0,0,0,0,0,0,
1126,car,0.64,27,1294,320,1350,359,0,0,0,0,0,0,
1127,car,0.65,27,1293,321,1349,359,0,0,0,0,0,0,
1128,car,0.65,27,1293,321,1348,359,0,0,0,0,0,0,
1129,car,0.65,27,1293,321,1348,358,0,0,0,0,0,0,
1130,car,0.64,27,1292,322,1348,359,0,0,0,0,0,0,
1131,car,0.64,27,1292,322,1347,359,0,0,0,0,0,0,
1132,car,0.65,27,1291,322,1347,360,0,0,0,0,0,0,
1133,car,0.65,27,1290,322,1346,360,0,0,0,0,0,0,
1134,car,0.67,27,1290,321,1346,360,0,0,0,0,0,0,
1135,car,0.66,27,1289,321,1346,360,0,0,0,0,0,0,
1136,car,0.66,27,1289,321,1346,359,0,0,0,0,0,0,
1137,car,0.64,27,1289,321,1346,359,0,0,0,0,0,0,
1138,car,0.65,27,1289,321,1345,358,0,0,0,0,0,0,
1139,car,0.66,27,1289,321,1346,358,0,0,0,0,0,0,
1140,car,0.65,27,1289,321,1346,358,0,0,0,0,0,0,
1141,car,0.65,27,1289,321,1344,358,0,0,0,0,0,0,
1142,car,0.65,27,1289,321,1343,357,0,0,0,0,0,0,
1143,car,0.66,27,1289,320,1342,357,0,0,0,0,0,0,
1144,car,0.66,27,1289,320,1341,357,0,0,0,0,0,0,
1145,car,0.65,27,1288,320,1341,357,0,0,0,0,0,0,
1146,car,0.64,27,1288,321,1341,356,0,0,0,0,0,0,
1147,car,0.64,27,1287,321,1340,356,0,0,0,0,0,0,
1148,car,0.67,27,1287,321,1340,356,0,0,0,0,0,0,
1149,car,0.66,27,1287,320,1340,356,0,0,0,0,0,0,
1150,car,0.65,27,1287,320,1340,356,0,0,0,0,0,0,
1151,car,0.65,27,1287,321,1340,356,0,0,0,0,0,0,
1152,car,0.65,27,1286,321,1339,356,0,0,0,0,0,0,
1153,car,0.65,27,1286,321,1340,356,0,0,0,0,0,0,
1154,car,0.67,27,1286,321,1341,356,0,0,0,0,0,0,
1155,car,0.66,27,1285,321,1342,356,0,0,0,0,0,0,
1156,car,0.64,27,1285,320,1341,356,0,0,0,0,0,0,
1157,car,0.66,27,1284,320,1341,356,0,0,0,0,0,0,
1158,car,0.67,27,1284,320,1342,356,0,0,0,0,0,0,
1159,car,0.67,27,1284,319,1342,356,0,0,0,0,0,0,
1160,car,0.66,27,1284,319,1342,356,0,0,0,0,0,0,
1161,car,0.66,27,1283,319,1342,355,0,0,0,0,0,0,
1162,car,0.65,27,1282,319,1341,355,0,0,0,0,0,0,
1163,car,0.67,27,1282,319,1341,355,0,0,0,0,0,0,
1164,car,0.65,27,1282,319,1340,355,0,0,0,0,0,0,
1165,car,0.65,27,1282,319,1340,355,0,0,0,0,0,0,
1166,car,0.66,27,1282,319,1341,355,0,0,0,0,0,0,
1167,car,0.64,27,1281,319,1340,354,0,0,0,0,0,0,
1167,car,0.6,28,1343,322,1385,354,0,0,0,0,0,0,
1168,car,0.64,27,1281,319,1339,354,0,0,0,0,0,0,
1168,car,0.61,28,1342,322,1384,354,0,0,0,0,0,0,
1169,car,0.65,27,1281,319,1340,353,0,0,0,0,0,0,
1169,car,0.61,28,1343,322,1384,354,0,0,0,0,0,0,
1170,car,0.67,27,1280,319,1341,352,0,0,0,0,0,0,
1170,car,0.62,28,1343,322,1384,354,0,0,0,0,0,0,
1171,car,0.66,27,1280,319,1341,352,0,0,0,0,0,0,
1171,car,0.6,28,1343,322,1383,353,0,0,0,0,0,0,
1171,car,0.61,30,1167,316,1217,344,0,0,0,0,0,0,
1172,car,0.64,27,1280,319,1341,352,0,0,0,0,0,0,
1172,car,0.61,28,1343,322,1383,353,0,0,0,0,0,0,
1172,car,0.63,30,1167,316,1216,344,0,0,0,0,0,0,
1173,car,0.63,27,1280,320,1342,352,0,0,0,0,0,0,
1173,car,0.59,28,1343,322,1382,353,0,0,0,0,0,0,
1173,car,0.65,30,1166,316,1216,345,0,0,0,0,0,0,
1174,car,0.63,27,1281,319,1342,350,0,0,0,0,0,0,
1174,car,0.6,28,1343,322,1383,353,0,0,0,0,0,0,
1174,car,0.65,30,1165,316,1216,345,0,0,0,0,0,0,
1175,car,0.63,27,1280,319,1343,349,0,0,0,0,0,0,
1175,car,0.6,28,1343,321,1383,353,0,0,0,0,0,0,
1175,car,0.67,30,1164,317,1215,346,0,0,0,0,0,0,
1176,car,0.63,27,1280,319,1343,348,0,0,0,0,0,0,
1176,car,0.59,28,1343,321,1382,353,0,0,0,0,0,0,
1176,car,0.66,30,1164,317,1215,346,0,0,0,0,0,0,
1177,car,0.62,27,1279,318,1343,348,0,0,0,0,0,0,
1177,car,0.63,28,1343,322,1384,353,0,0,0,0,0,0,
1177,car,0.69,30,1164,317,1215,346,0,0,0,0,0,0,
1178,car,0.62,27,1279,318,1343,348,0,0,0,0,0,0,
1178,car,0.62,28,1343,322,1384,353,0,0,0,0,0,0,
1178,car,0.65,30,1164,317,1214,346,0,0,0,0,0,0,
1179,car,0.59,27,1278,318,1343,348,0,0,0,0,0,0,
1179,car,0.63,28,1343,322,1385,353,0,0,0,0,0,0,
1179,car,0.64,30,1164,317,1214,346,0,0,0,0,0,0,
1180,car,0.57,27,1277,317,1343,348,0,0,0,0,0,0,
1180,car,0.62,28,1343,322,1385,353,0,0,0,0,0,0,
1180,car,0.66,30,1164,317,1214,346,0,0,0,0,0,0,
1181,car,0.6,27,1275,317,1343,348,0,0,0,0,0,0,
1181,car,0.62,28,1343,322,1385,353,0,0,0,0,0,0,
1181,car,0.67,30,1164,317,1213,347,0,0,0,0,0,0,
1182,car,0.62,27,1274,317,1344,348,0,0,0,0,0,0,
1182,car,0.63,28,1343,322,1385,353,0,0,0,0,0,0,
1182,car,0.67,30,1164,316,1213,347,0,0,0,0,0,0,
1183,car,0.6,27,1273,317,1344,348,0,0,0,0,0,0,
1183,car,0.64,28,1343,322,1385,353,0,0,0,0,0,0,
1183,car,0.67,30,1163,316,1213,347,0,0,0,0,0,0,
1184,car,0.59,27,1270,317,1344,348,0,0,0,0,0,0,
1184,car,0.58,28,1343,322,1385,353,0,0,0,0,0,0,
1184,car,0.65,30,1163,315,1213,347,0,0,0,0,0,0,
1185,car,0.58,27,1268,317,1344,348,0,0,0,0,0,0,
1185,car,0.58,28,1343,322,1385,353,0,0,0,0,0,0,
1185,car,0.66,30,1163,315,1213,347,0,0,0,0,0,0,
1186,car,0.51,27,1270,317,1344,348,0,0,0,0,0,0,
1186,car,0.56,28,1343,322,1385,353,0,0,0,0,0,0,
1186,car,0.64,30,1163,316,1213,349,0,0,0,0,0,0,
1187,car,0.51,27,1270,317,1344,348,0,0,0,0,0,0,
1187,car,0.57,28,1343,322,1385,353,0,0,0,0,0,0,
1187,car,0.68,30,1162,316,1212,349,0,0,0,0,0,0,
1188,car,0.57,27,1267,318,1345,349,0,0,0,0,0,0,
1188,car,0.58,28,1343,322,1385,353,0,0,0,0,0,0,
1188,car,0.67,30,1163,317,1213,349,0,0,0,0,0,0,
1189,car,0.54,27,1265,318,1345,349,0,0,0,0,0,0,
1189,car,0.61,28,1343,322,1385,353,0,0,0,0,0,0,
1189,car,0.68,30,1163,316,1213,350,0,0,0,0,0,0,
1190,car,0.58,27,1267,319,1344,349,0,0,0,0,0,0,
1190,car,0.61,28,1343,322,1385,353,0,0,0,0,0,0,
1190,car,0.7,30,1162,315,1213,349,0,0,0,0,0,0,
1191,car,0.54,27,1269,319,1344,349,0,0,0,0,0,0,
1191,car,0.61,28,1343,322,1385,353,0,0,0,0,0,0,
1191,car,0.73,30,1162,314,1213,349,0,0,0,0,0,0,
1192,car,0.54,27,1268,319,1344,349,0,0,0,0,0,0,
1192,car,0.59,28,1343,322,1384,353,0,0,0,0,0,0,
1192,car,0.71,30,1162,314,1214,348,0,0,0,0,0,0,
1193,car,0.54,27,1267,319,1345,348,0,0,0,0,0,0,
1193,car,0.59,28,1343,322,1384,353,0,0,0,0,0,0,
1193,car,0.72,30,1161,314,1213,349,0,0,0,0,0,0,
1194,car,0.46,27,1275,320,1345,348,0,0,0,0,0,0,
1194,car,0.57,28,1343,322,1384,353,0,0,0,0,0,0,
1194,car,0.69,30,1161,314,1212,349,0,0,0,0,0,0,
1195,car,0.45,27,1281,320,1345,349,0,0,0,0,0,0,
1195,car,0.59,28,1343,322,1384,353,0,0,0,0,0,0,
1195,car,0.71,30,1161,314,1210,350,0,0,0,0,0,0,
1196,car,0.52,27,1282,320,1345,349,0,0,0,0,0,0,
1196,car,0.59,28,1343,322,1384,353,0,0,0,0,0,0,
1196,car,0.68,30,1160,315,1210,350,0,0,0,0,0,0,
1197,car,0.49,27,1283,320,1345,349,0,0,0,0,0,0,
1197,car,0.59,28,1343,322,1384,353,0,0,0,0,0,0,
1197,car,0.66,30,1160,315,1210,350,0,0,0,0,0,0,
1198,car,0.45,27,1289,320,1345,350,0,0,0,0,0,0,
1198,car,0.58,28,1343,322,1384,353,0,0,0,0,0,0,
1198,car,0.64,30,1160,315,1211,351,0,0,0,0,0,0,
1199,car,0.47,27,1294,320,1345,350,0,0,0,0,0,0,
1199,car,0.57,28,1343,322,1384,353,0,0,0,0,0,0,
1199,car,0.59,30,1160,316,1211,352,0,0,0,0,0,0,
1200,car,0.47,27,1296,320,1344,351,0,0,0,0,0,0,
1200,car,0.57,28,1343,322,1384,353,0,0,0,0,0,0,
