fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1580,car,0.7,44,1124,309,1215,377,0,0,0,0,0,0,
1580,car,0.92,48,1329,286,1907,637,0,,1717,544,1848,591,
1580,car,0.62,55,1219,309,1285,366,0,0,0,0,0,0,
1580,car,0.45,56,1294,320,1348,354,0,0,0,0,0,0,
1581,car,0.7,44,1123,309,1215,378,0,0,0,0,0,0,
1581,car,0.93,48,1341,286,1920,651,0,,1756,560,1901,606,
1581,car,0.58,55,1220,308,1286,367,0,0,0,0,0,0,
1581,car,0.47,56,1296,320,1348,353,0,0,0,0,0,0,
1582,car,0.73,44,1122,310,1216,378,0,0,0,0,0,0,
1582,car,0.93,48,1358,286,1920,666,0,0,0,0,0,0,
1582,car,0.58,55,1221,308,1286,368,0,0,0,0,0,0,
1582,car,0.52,56,1294,321,1348,355,0,0,0,0,0,0,
1583,car,0.73,44,1121,309,1219,378,0,0,0,0,0,0,
1583,car,0.93,48,1372,285,1920,684,0,0,0,0,0,0,
1583,car,0.63,55,1221,307,1288,369,0,0,0,0,0,0,
1583,car,0.54,56,1294,320,1348,355,0,0,0,0,0,0,
1584,car,0.72,44,1119,309,1218,379,0,0,0,0,0,0,
1584,car,0.93,48,1387,286,1920,706,0,0,0,0,0,0,
1584,car,0.58,55,1222,306,1289,370,0,0,0,0,0,0,
1584,car,0.6,56,1293,320,1347,356,0,0,0,0,0,0,
1585,car,0.74,44,1117,309,1217,381,0,0,0,0,0,0,
1585,car,0.93,48,1407,286,1920,724,0,0,0,0,0,0,
1585,car,0.6,55,1222,307,1292,370,0,0,0,0,0,0,
1585,car,0.6,56,1293,319,1348,355,0,0,0,0,0,0,
1585,car,0.52,57,1385,324,1444,369,0,0,0,0,0,0,
1586,car,0.75,44,1116,308,1216,383,0,0,0,0,0,0,
1586,car,0.94,48,1427,286,1920,742,0,0,0,0,0,0,
1586,car,0.62,55,1223,307,1295,370,0,0,0,0,0,0,
1586,car,0.58,56,1291,318,1347,356,0,0,0,0,0,0,
1586,car,0.47,57,1389,323,1452,367,0,0,0,0,0,0,
1587,car,0.75,44,1116,307,1213,383,0,0,0,0,0,0,
1587,car,0.94,48,1449,286,1920,765,0,0,0,0,0,0,
1587,car,0.61,55,1224,306,1296,370,0,0,0,0,0,0,
1587,car,0.6,56,1290,318,1347,356,0,0,0,0,0,0,
1587,car,0.37,57,1388,323,1457,366,0,0,0,0,0,0,
1587,car,0.65,40,1430,321,1507,398,0,0,0,0,0,0,
1588,car,0.76,44,1115,307,1211,383,0,0,0,0,0,0,
1588,car,0.94,48,1474,285,1920,791,0,0,0,0,0,0,
1588,car,0.5,55,1224,307,1297,370,0,0,0,0,0,0,
1588,car,0.57,56,1291,319,1346,356,0,0,0,0,0,0,
1588,car,0.34,57,1390,322,1457,365,0,0,0,0,0,0,
1588,car,0.28,40,1428,322,1498,392,0,0,0,0,0,0,
1589,car,0.81,44,1114,307,1210,383,0,0,0,0,0,0,
1589,car,0.94,48,1499,283,1920,782,0,0,0,0,0,0,
1589,car,0.58,55,1224,310,1298,371,0,0,0,0,0,0,
1589,car,0.5,56,1294,320,1346,355,0,0,0,0,0,0,
1589,car,0.36,57,1391,323,1459,365,0,0,0,0,0,0,
1589,car,0.52,40,1433,324,1508,388,0,0,0,0,0,0,
1590,car,0.78,44,1114,307,1211,384,0,0,0,0,0,0,
1590,car,0.93,48,1528,283,1920,761,0,0,0,0,0,0,
1590,car,0.62,55,1224,312,1299,372,0,0,0,0,0,0,
1590,car,0.51,56,1294,320,1343,355,0,0,0,0,0,0,
1590,car,0.36,57,1393,323,1458,366,0,0,0,0,0,0,
1590,car,0.51,40,1434,324,1512,385,0,0,0,0,0,0,
1591,car,0.8,44,1112,307,1211,385,0,0,0,0,0,0,
1591,car,0.93,48,1559,282,1920,750,0,0,0,0,0,0,
1591,car,0.62,55,1224,313,1300,373,0,0,0,0,0,0,
1591,car,0.52,56,1294,319,1341,355,0,0,0,0,0,0,
1591,car,0.37,57,1396,322,1456,365,0,0,0,0,0,0,
1591,car,0.58,40,1436,324,1513,383,0,0,0,0,0,0,
1592,car,0.81,44,1108,307,1208,386,0,0,0,0,0,0,
1592,car,0.91,48,1592,284,1920,744,0,0,0,0,0,0,
1592,car,0.63,55,1223,311,1300,374,0,0,0,0,0,0,
1592,car,0.5,56,1293,319,1342,354,0,0,0,0,0,0,
1592,car,0.35,57,1392,322,1453,365,0,0,0,0,0,0,
1592,car,0.6,40,1435,323,1513,382,0,0,0,0,0,0,
1593,car,0.79,44,1106,307,1206,386,0,0,0,0,0,0,
1593,car,0.9,48,1631,285,1920,744,0,0,0,0,0,0,
1593,car,0.65,55,1224,311,1300,375,0,0,0,0,0,0,
1593,car,0.56,56,1293,318,1340,354,0,0,0,0,0,0,
1593,car,0.31,57,1403,321,1452,370,0,0,0,0,0,0,
1593,car,0.61,40,1428,322,1513,383,0,0,0,0,0,0,
1594,car,0.78,44,1103,307,1202,387,0,0,0,0,0,0,
1594,car,0.9,48,1674,290,1920,742,0,0,0,0,0,0,
1594,car,0.62,55,1224,309,1300,376,0,0,0,0,0,0,
1594,car,0.55,56,1292,318,1340,354,0,0,0,0,0,0,
1594,car,0.29,57,1409,321,1448,370,0,0,0,0,0,0,
1594,car,0.67,40,1429,322,1513,383,0,0,0,0,0,0,
1595,car,0.72,44,1100,307,1199,387,0,0,0,0,0,0,
1595,car,0.86,48,1722,294,1920,755,0,0,0,0,0,0,
1595,car,0.64,55,1225,307,1300,376,0,0,0,0,0,0,
1595,car,0.48,56,1292,319,1339,354,0,0,0,0,0,0,
1595,car,0.28,57,1413,322,1445,379,0,0,0,0,0,0,
1595,car,0.69,40,1433,322,1512,383,0,0,0,0,0,0,
1596,car,0.72,44,1097,307,1200,388,0,0,0,0,0,0,
1596,car,0.81,48,1773,305,1920,777,0,0,0,0,0,0,
1596,car,0.64,55,1226,307,1301,376,0,0,0,0,0,0,
1596,car,0.43,56,1292,318,1339,353,0,0,0,0,0,0,
1596,car,0.27,57,1413,323,1444,382,0,0,0,0,0,0,
1596,car,0.72,40,1424,322,1512,383,0,0,0,0,0,0,
1597,car,0.77,44,1095,307,1204,388,0,0,0,0,0,0,
1597,motorcycle,0.38,48,1833,355,1919,780,0,0,0,0,0,0,
1597,car,0.67,55,1226,307,1301,377,0,0,0,0,0,0,
1597,car,0.48,56,1293,318,1340,353,0,0,0,0,0,0,
1597,car,0.29,57,1413,322,1443,381,0,0,0,0,0,0,
1597,car,0.75,40,1418,322,1513,384,0,0,0,0,0,0,
1598,car,0.75,44,1094,307,1201,388,0,0,0,0,0,0,
1598,car,0.67,55,1226,307,1303,377,0,0,0,0,0,0,
1598,car,0.57,56,1295,318,1340,354,0,0,0,0,0,0,
1598,car,0.25,57,1411,322,1443,382,0,0,0,0,0,0,
1598,car,0.71,40,1420,323,1513,384,0,0,0,0,0,0,
1599,car,0.72,44,1092,307,1199,389,0,0,0,0,0,0,
1599,car,0.67,55,1227,307,1304,378,0,0,0,0,0,0,
1599,car,0.56,56,1296,318,1338,353,0,0,0,0,0,0,
1599,car,0.11,57,1410,323,1446,382,0,0,0,0,0,0,
1599,car,0.7,40,1423,322,1513,383,0,0,0,0,0,0,
1600,car,0.73,44,1090,307,1202,389,0,0,0,0,0,0,
1600,car,0.72,55,1227,307,1304,379,0,0,0,0,0,0,
1600,car,0.52,56,1297,317,1337,353,0,0,0,0,0,0,
1600,car,0.14,57,1408,323,1446,381,0,0,0,0,0,0,
1600,car,0.71,40,1421,321,1512,383,0,0,0,0,0,0,
1601,car,0.73,44,1089,307,1200,389,0,0,0,0,0,0,
1601,car,0.71,55,1228,307,1305,379,0,0,0,0,0,0,
1601,car,0.49,56,1298,315,1338,353,0,0,0,0,0,0,
1601,car,0.37,57,1401,323,1443,378,0,0,0,0,0,0,
1601,car,0.69,40,1421,321,1512,382,0,0,0,0,0,0,
1602,car,0.77,44,1086,307,1197,388,0,0,0,0,0,0,
1602,car,0.71,55,1229,308,1305,380,0,0,0,0,0,0,
1602,car,0.49,56,1298,315,1339,352,0,0,0,0,0,0,
1602,car,0.38,57,1398,323,1439,376,0,0,0,0,0,0,
1602,car,0.7,40,1423,321,1512,382,0,0,0,0,0,0,
1603,car,0.78,44,1082,307,1199,390,0,0,0,0,0,0,
1603,car,0.72,55,1229,308,1306,381,0,0,0,0,0,0,
1603,car,0.46,56,1298,311,1339,352,0,0,0,0,0,0,
1603,car,0.38,57,1397,322,1437,376,0,0,0,0,0,0,
1603,car,0.71,40,1429,321,1512,382,0,0,0,0,0,0,
1604,car,0.8,44,1079,306,1197,391,0,0,0,0,0,0,
1604,car,0.72,55,1230,307,1309,382,0,0,0,0,0,0,
1604,car,0.37,56,1299,308,1337,351,0,0,0,0,0,0,
1604,car,0.32,57,1396,322,1438,377,0,0,0,0,0,0,
1604,car,0.71,40,1431,321,1512,382,0,0,0,0,0,0,
1605,car,0.8,44,1074,306,1193,392,0,0,0,0,0,0,
1605,car,0.72,55,1231,307,1311,384,0,0,0,0,0,0,
1605,car,0.25,56,1294,306,1335,350,0,0,0,0,0,0,
1605,car,0.31,57,1394,321,1441,377,0,0,0,0,0,0,
1605,car,0.72,40,1431,321,1512,382,0,0,0,0,0,0,
1606,car,0.79,44,1069,305,1196,394,0,0,0,0,0,0,
1606,car,0.74,55,1231,306,1314,384,0,0,0,0,0,0,
1606,car,0.12,56,1301,307,1332,348,0,0,0,0,0,0,
1606,car,0.29,57,1392,321,1438,375,0,0,0,0,0,0,
1606,car,0.71,40,1429,321,1512,382,0,0,0,0,0,0,
1607,car,0.77,44,1066,304,1198,395,0,0,0,0,0,0,
1607,car,0.74,55,1231,305,1314,385,0,0,0,0,0,0,
1607,car,0.11,56,1304,307,1330,349,0,0,0,0,0,0,
1607,car,0.31,57,1389,321,1442,377,0,0,0,0,0,0,
1607,car,0.71,40,1431,321,1512,382,0,0,0,0,0,0,
1608,car,0.74,44,1063,304,1203,396,0,,1098,360,1131,373,
1608,car,0.74,55,1230,305,1315,386,0,0,0,0,0,0,
1608,car,0.12,56,1304,307,1329,348,0,0,0,0,0,0,
1608,car,0.42,57,1389,323,1434,377,0,0,0,0,0,0,
1608,car,0.71,40,1432,321,1512,382,0,0,0,0,0,0,
1609,car,0.74,44,1059,305,1207,398,0,,1097,362,1128,373,
1609,car,0.75,55,1231,305,1317,386,0,0,0,0,0,0,
1609,car,0.11,56,1305,307,1327,347,0,0,0,0,0,0,
1609,car,0.38,57,1387,324,1431,377,0,0,0,0,0,0,
1609,car,0.72,40,1433,321,1512,382,0,0,0,0,0,0,
1609,car,0.63,59,1342,320,1383,352,0,0,0,0,0,0,
1610,car,0.79,44,1055,305,1207,399,0,,1092,362,1125,374,
1610,car,0.76,55,1231,304,1319,387,0,0,0,0,0,0,
1610,car,0.35,57,1385,322,1424,375,0,0,0,0,0,0,
1610,car,0.72,40,1434,321,1512,382,0,0,0,0,0,0,
1610,car,0.64,59,1342,320,1384,352,0,0,0,0,0,0,
1611,car,0.83,44,1051,305,1209,400,0,,1088,363,1121,376,
1611,car,0.77,55,1232,304,1319,387,0,0,0,0,0,0,
1611,car,0.27,57,1385,323,1425,376,0,0,0,0,0,0,
1611,car,0.71,40,1434,321,1512,382,0,0,0,0,0,0,
1611,car,0.6,59,1343,320,1383,352,0,0,0,0,0,0,
1612,car,0.81,44,1047,305,1207,401,0,,1084,363,1119,377,
1612,car,0.76,55,1233,304,1320,388,0,0,0,0,0,0,
1612,car,0.31,57,1382,322,1419,374,0,0,0,0,0,0,
1612,car,0.72,40,1433,321,1512,382,0,0,0,0,0,0,
1612,car,0.59,59,1343,320,1382,351,0,0,0,0,0,0,
1613,car,0.86,44,1043,305,1190,402,0,0,0,0,0,0,
1613,car,0.76,55,1233,304,1321,389,0,0,0,0,0,0,
1613,car,0.29,57,1380,323,1415,373,0,0,0,0,0,0,
1613,car,0.71,40,1433,321,1512,382,0,0,0,0,0,0,
1613,car,0.55,59,1344,321,1382,351,0,0,0,0,0,0,
1614,car,0.85,44,1040,305,1180,403,0,,1077,365,1112,379,
1614,car,0.79,55,1233,304,1321,391,0,0,0,0,0,0,
1614,car,0.31,57,1380,323,1415,373,0,0,0,0,0,0,
1614,car,0.71,40,1433,322,1512,382,0,0,0,0,0,0,
1614,car,0.59,59,1344,321,1382,351,0,0,0,0,0,0,
1615,car,0.84,44,1036,305,1172,404,0,,1074,367,1108,381,
1615,car,0.76,55,1233,305,1322,392,0,0,0,0,0,0,
1615,car,0.26,57,1376,324,1412,372,0,0,0,0,0,0,
1615,car,0.71,40,1433,322,1512,382,0,0,0,0,0,0,
1615,car,0.54,59,1345,321,1382,351,0,0,0,0,0,0,
1616,car,0.85,44,1030,304,1169,406,0,0,0,0,0,0,
1616,car,0.74,55,1233,305,1323,392,0,0,0,0,0,0,
1616,car,0.42,57,1378,323,1412,373,0,0,0,0,0,0,
1616,car,0.71,40,1433,322,1512,382,0,0,0,0,0,0,
1616,car,0.58,59,1345,321,1381,350,0,0,0,0,0,0,
1617,car,0.86,44,1023,304,1166,408,0,,1064,368,1101,382,
1617,car,0.77,55,1233,304,1322,393,0,0,0,0,0,0,
1617,car,0.22,57,1377,324,1409,371,0,0,0,0,0,0,
1617,car,0.71,40,1433,322,1512,383,0,0,0,0,0,0,
1617,car,0.59,59,1346,322,1381,350,0,0,0,0,0,0,
1617,car,0.61,60,1154,314,1204,352,0,0,0,0,0,0,
1618,car,0.86,44,1018,303,1164,409,0,,1060,369,1096,383,
1618,car,0.78,55,1234,304,1322,393,0,0,0,0,0,0,
1618,car,0.41,57,1378,323,1412,372,0,0,0,0,0,0,
1618,car,0.71,40,1433,322,1512,382,0,0,0,0,0,0,
1618,car,0.6,59,1345,321,1380,348,0,0,0,0,0,0,
1618,car,0.64,60,1153,315,1204,352,0,0,0,0,0,0,
1619,car,0.87,44,1014,304,1162,410,0,,1055,369,1092,384,
1619,car,0.74,55,1234,304,1323,394,0,0,0,0,0,0,
1619,car,0.4,57,1378,323,1412,371,0,0,0,0,0,0,
1619,car,0.71,40,1433,322,1512,383,0,0,0,0,0,0,
1619,car,0.6,59,1344,321,1379,348,0,0,0,0,0,0,
1619,car,0.63,60,1153,315,1204,352,0,0,0,0,0,0,
1620,car,0.88,44,1009,304,1159,411,0,,1050,370,1088,385,
1620,car,0.72,55,1234,304,1323,395,0,0,0,0,0,0,
1620,car,0.46,57,1377,323,1416,371,0,0,0,0,0,0,
1620,car,0.71,40,1433,322,1512,382,0,0,0,0,0,0,
1620,car,0.57,59,1345,321,1378,348,0,0,0,0,0,0,
1620,car,0.68,60,1153,315,1204,351,0,0,0,0,0,0,
1621,car,0.87,44,1003,305,1159,412,0,,1044,371,1083,386,
1621,car,0.73,55,1233,304,1324,396,0,0,0,0,0,0,
1621,car,0.39,57,1375,323,1419,370,0,0,0,0,0,0,
1621,car,0.71,40,1432,322,1512,383,0,0,0,0,0,0,
1621,car,0.51,59,1344,321,1376,350,0,0,0,0,0,0,
1621,car,0.77,60,1149,315,1204,351,0,0,0,0,0,0,
1622,car,0.85,44,996,305,1156,416,0,,1039,372,1080,388,
1622,car,0.74,55,1233,304,1326,398,0,0,0,0,0,0,
1622,car,0.36,57,1372,324,1425,370,0,0,0,0,0,0,
1622,car,0.72,40,1432,322,1512,383,0,0,0,0,0,0,
1622,car,0.43,59,1343,321,1375,350,0,0,0,0,0,0,
1622,car,0.77,60,1147,317,1204,354,0,0,0,0,0,0,
1623,car,0.85,44,991,305,1153,417,0,,1032,373,1073,389,
1623,car,0.73,55,1233,305,1328,399,0,,1267,365,1298,377,
1623,car,0.36,57,1370,324,1433,370,0,0,0,0,0,0,
1623,car,0.72,40,1432,322,1512,382,0,0,0,0,0,0,
1623,car,0.46,59,1341,321,1378,352,0,0,0,0,0,0,
1623,car,0.74,60,1145,319,1204,356,0,0,0,0,0,0,
1624,car,0.83,44,986,304,1149,419,0,,1028,374,1067,390,
1624,car,0.75,55,1233,305,1330,400,0,,1270,367,1298,377,
1624,car,0.51,57,1368,322,1414,367,0,0,0,0,0,0,
1624,car,0.72,40,1432,322,1512,383,0,0,0,0,0,0,
1624,car,0.45,59,1339,321,1378,352,0,0,0,0,0,0,
1624,car,0.72,60,1144,319,1203,357,0,0,0,0,0,0,
1625,car,0.85,44,980,303,1147,421,0,,1020,374,1063,391,
1625,car,0.78,55,1233,304,1330,401,0,,1268,367,1299,378,
1625,car,0.5,57,1368,322,1403,365,0,0,0,0,0,0,
1625,car,0.71,40,1432,322,1512,383,0,0,0,0,0,0,
1625,car,0.46,59,1337,320,1379,353,0,0,0,0,0,0,
1625,car,0.7,60,1144,317,1203,356,0,0,0,0,0,0,
1626,car,0.86,44,972,303,1143,423,0,,1015,375,1058,393,
1626,car,0.82,55,1233,305,1331,401,0,,1267,367,1300,379,
1626,car,0.39,57,1367,321,1397,364,0,0,0,0,0,0,
1626,car,0.71,40,1432,322,1512,382,0,0,0,0,0,0,
1626,car,0.41,59,1335,320,1380,354,0,0,0,0,0,0,
1626,car,0.71,60,1142,315,1203,356,0,0,0,0,0,0,
1627,car,0.87,44,965,303,1141,425,0,,1008,377,1052,395,
1627,car,0.83,55,1233,305,1333,402,0,0,0,0,0,0,
1627,car,0.4,57,1366,321,1394,366,0,0,0,0,0,0,
1627,car,0.71,40,1432,322,1512,382,0,0,0,0,0,0,
1627,car,0.38,59,1332,319,1384,355,0,0,0,0,0,0,
1627,car,0.75,60,1141,316,1202,357,0,0,0,0,0,0,
1628,car,0.86,44,957,302,1138,427,0,,1000,379,1047,396,
1628,car,0.84,55,1233,305,1335,403,0,,1268,368,1302,381,
1628,car,0.36,57,1365,320,1391,365,0,0,0,0,0,0,
1628,car,0.71,40,1432,322,1512,382,0,0,0,0,0,0,
1628,car,0.38,59,1332,319,1386,356,0,0,0,0,0,0,
1628,car,0.74,60,1140,318,1201,358,0,0,0,0,0,0,
1629,car,0.87,44,949,302,1135,429,0,,993,380,1041,399,
1629,car,0.85,55,1233,304,1337,404,0,0,0,0,0,0,
1629,car,0.43,57,1364,321,1390,367,0,0,0,0,0,0,
1629,car,0.72,40,1432,322,1512,382,0,0,0,0,0,0,
1629,car,0.45,59,1334,319,1388,358,0,0,0,0,0,0,
1629,car,0.71,60,1139,319,1200,358,0,0,0,0,0,0,
1630,car,0.88,44,941,301,1135,431,0,,986,382,1033,401,
1630,car,0.85,55,1233,303,1338,405,0,0,0,0,0,0,
1630,car,0.42,57,1360,320,1388,365,0,0,0,0,0,0,
1630,car,0.72,40,1432,322,1512,382,0,0,0,0,0,0,
1630,car,0.46,59,1337,320,1387,359,0,0,0,0,0,0,
1630,car,0.73,60,1139,319,1199,358,0,0,0,0,0,0,
1631,car,0.86,44,931,300,1128,433,0,,978,384,1025,403,
1631,car,0.85,55,1233,301,1338,405,0,,1270,371,1304,383,
1631,car,0.44,57,1358,320,1387,363,0,0,0,0,0,0,
1631,car,0.72,40,1432,322,1512,382,0,0,0,0,0,0,
1631,car,0.44,59,1340,320,1386,359,0,0,0,0,0,0,
1631,car,0.75,60,1137,320,1198,359,0,0,0,0,0,0,
1632,car,0.85,44,922,300,1122,437,0,,969,385,1018,405,
1632,car,0.84,55,1233,300,1339,406,0,,1268,371,1306,385,
1632,car,0.51,57,1357,321,1387,363,0,0,0,0,0,0,
1632,car,0.72,40,1432,322,1512,382,0,0,0,0,0,0,
1632,car,0.45,59,1342,320,1386,359,0,0,0,0,0,0,
1632,car,0.76,60,1137,318,1198,359,0,0,0,0,0,0,
1633,car,0.84,44,913,301,1118,441,0,,959,387,1011,407,
1633,car,0.84,55,1233,300,1341,408,0,,1273,373,1306,385,
1633,car,0.45,57,1358,321,1387,362,0,0,0,0,0,0,
1633,car,0.72,40,1432,322,1512,382,0,0,0,0,0,0,
1633,car,0.34,59,1343,320,1385,358,0,0,0,0,0,0,
1633,car,0.75,60,1137,318,1199,359,0,0,0,0,0,0,
1634,car,0.88,44,901,298,1112,444,0,,950,390,1002,410,
1634,car,0.85,55,1233,301,1342,409,0,,1274,374,1306,385,
1634,car,0.51,57,1355,321,1386,362,0,0,0,0,0,0,
1634,car,0.72,40,1432,322,1512,382,0,0,0,0,0,0,
1634,car,0.5,59,1344,320,1384,359,0,0,0,0,0,0,
1634,car,0.75,60,1138,317,1199,360,0,0,0,0,0,0,
1635,car,0.89,44,891,298,1107,449,0,,940,392,993,413,
1635,car,0.85,55,1233,300,1344,410,0,,1274,375,1307,386,
1635,car,0.37,57,1353,321,1385,364,0,0,0,0,0,0,
1635,car,0.73,40,1432,322,1512,382,0,0,0,0,0,0,
1635,car,0.54,59,1344,320,1383,361,0,0,0,0,0,0,
1635,car,0.74,60,1137,316,1199,360,0,0,0,0,0,0,
1636,car,0.88,44,879,298,1102,453,0,,928,394,984,416,
1636,car,0.84,55,1232,298,1345,411,0,,1274,375,1308,388,
1636,car,0.73,40,1432,322,1512,382,0,0,0,0,0,0,
1636,car,0.57,59,1344,320,1382,362,0,0,0,0,0,0,
1636,car,0.72,60,1134,316,1200,360,0,0,0,0,0,0,
1637,car,0.89,44,865,296,1097,457,0,,917,397,973,419,
1637,car,0.85,55,1232,298,1347,413,0,,1274,376,1309,388,
1637,car,0.73,40,1432,322,1512,382,0,0,0,0,0,0,
1637,car,0.41,59,1345,321,1382,363,0,0,0,0,0,0,
1637,car,0.71,60,1134,316,1200,361,0,0,0,0,0,0,
1638,car,0.9,44,851,295,1092,461,0,,904,399,963,423,
1638,car,0.84,55,1232,298,1348,414,0,,1275,376,1310,389,
1638,car,0.72,40,1432,322,1512,382,0,0,0,0,0,0,
1638,car,0.34,59,1345,320,1381,364,0,0,0,0,0,0,
1638,car,0.68,60,1133,317,1200,362,0,0,0,0,0,0,
1639,car,0.91,44,837,295,1088,465,0,,890,402,951,426,
1639,car,0.84,55,1232,298,1350,415,0,,1275,378,1311,390,
1639,car,0.72,40,1432,322,1512,382,0,0,0,0,0,0,
1639,car,0.66,60,1132,317,1201,362,0,0,0,0,0,0,
1640,car,0.91,44,822,295,1081,469,0,,876,405,940,429,
1640,car,0.86,55,1231,297,1352,417,0,,1274,378,1313,392,
1640,car,0.72,40,1432,322,1512,382,0,0,0,0,0,0,
1640,car,0.65,60,1130,315,1202,363,0,0,0,0,0,0,
1641,car,0.89,44,805,294,1074,475,0,,860,407,927,433,
1641,car,0.84,55,1231,297,1354,418,0,,1276,380,1314,392,
1641,car,0.72,40,1432,322,1512,382,0,0,0,0,0,0,
1641,car,0.63,60,1128,314,1202,363,0,0,0,0,0,0,
1642,car,0.88,44,789,293,1068,481,0,,843,410,911,437,
1642,car,0.83,55,1232,298,1356,419,0,,1275,380,1316,393,
1642,car,0.72,40,1432,322,1512,382,0,0,0,0,0,0,
1642,car,0.67,60,1127,314,1202,365,0,0,0,0,0,0,
1643,car,0.88,44,771,292,1060,486,0,,825,414,897,443,
1643,car,0.83,55,1232,298,1356,421,0,,1275,381,1318,395,
1643,car,0.72,40,1432,322,1512,382,0,0,0,0,0,0,
1643,car,0.68,60,1124,311,1202,365,0,0,0,0,0,0,
1644,car,0.91,44,750,292,1052,495,0,,807,419,880,448,
1644,car,0.82,55,1231,297,1360,423,0,,1276,382,1319,396,
1644,car,0.73,40,1431,322,1512,382,0,0,0,0,0,0,
1644,car,0.69,60,1124,310,1202,366,0,0,0,0,0,0,
1645,car,0.92,44,729,291,1045,501,0,,788,424,863,452,
1645,car,0.78,55,1230,296,1363,426,0,,1281,383,1320,398,
1645,car,0.73,40,1432,322,1512,382,0,0,0,0,0,0,
1645,car,0.66,60,1124,309,1202,365,0,0,0,0,0,0,
1646,car,0.89,44,705,291,1036,508,0,,764,429,843,460,
1646,car,0.8,55,1230,295,1365,428,0,,1282,384,1322,399,
1646,car,0.73,40,1432,322,1512,382,0,0,0,0,0,0,
1646,car,0.66,60,1123,309,1201,365,0,0,0,0,0,0,
1647,car,0.94,44,679,290,1026,517,0,,739,434,822,465,
1647,car,0.79,55,1229,294,1366,430,0,,1283,386,1324,400,
1647,car,0.74,40,1432,322,1512,382,0,0,0,0,0,0,
1647,car,0.67,60,1123,308,1200,365,0,0,0,0,0,0,
1648,car,0.94,44,651,289,1017,525,0,,712,439,799,473,
1648,car,0.8,55,1229,293,1368,431,0,,1284,387,1326,402,
1648,car,0.74,40,1432,322,1512,382,0,0,0,0,0,0,
1648,car,0.69,60,1122,307,1199,365,0,0,0,0,0,0,
1649,car,0.95,44,619,289,1006,534,0,,684,446,773,481,
1649,car,0.78,55,1230,294,1370,432,0,,1285,389,1328,404,
1649,car,0.74,40,1432,322,1512,382,0,0,0,0,0,0,
1649,car,0.69,60,1121,308,1200,366,0,0,0,0,0,0,
1650,car,0.93,44,585,287,997,545,0,,650,452,743,490,
1650,car,0.69,55,1230,293,1372,432,0,,1284,389,1331,406,
1650,car,0.73,40,1432,322,1512,382,0,0,0,0,0,0,
1650,car,0.71,60,1119,308,1200,367,0,0,0,0,0,0,
1651,car,0.93,44,549,284,984,557,0,,614,459,714,500,
1651,car,0.73,55,1231,292,1376,434,0,,1289,391,1333,406,
1651,car,0.74,40,1433,322,1512,382,0,0,0,0,0,0,
1651,car,0.76,60,1118,308,1199,368,0,0,0,0,0,0,
1652,car,0.93,44,506,284,972,571,0,,571,468,680,511,
1652,car,0.72,55,1232,291,1380,435,0,,1288,392,1337,409,
1652,car,0.73,40,1432,322,1512,382,0,0,0,0,0,0,
1652,car,0.78,60,1117,309,1198,369,0,0,0,0,0,0,
1653,car,0.93,44,457,282,957,586,0,,523,478,639,524,
1653,car,0.73,55,1232,290,1385,438,0,,1293,393,1338,410,
1653,car,0.73,40,1432,322,1512,382,0,0,0,0,0,0,
1653,car,0.78,60,1116,310,1198,370,0,0,0,0,0,0,
1654,car,0.94,44,403,280,941,603,0,,472,489,594,539,
1654,car,0.74,55,1231,291,1388,439,0,,1295,395,1342,413,
1654,car,0.72,40,1433,322,1512,382,0,0,0,0,0,0,
1654,car,0.81,60,1115,308,1197,371,0,0,0,0,0,0,
1655,car,0.93,44,342,278,924,623,0,,403,499,540,557,
1655,car,0.76,55,1231,291,1392,442,0,,1294,396,1346,414,
1655,car,0.72,40,1433,322,1512,382,0,0,0,0,0,0,
1655,car,0.79,60,1114,307,1196,372,0,0,0,0,0,0,
1655,car,0.55,61,1381,324,1438,363,0,0,0,0,0,0,
1656,car,0.91,44,272,275,907,645,0,,331,515,486,578,
1656,car,0.67,55,1232,290,1394,446,0,,1300,397,1349,416,
1656,car,0.72,40,1432,322,1512,382,0,0,0,0,0,0,
1656,car,0.83,60,1113,306,1196,373,0,0,0,0,0,0,
1656,car,0.52,61,1383,323,1440,363,0,0,0,0,0,0,
1657,car,0.92,44,189,273,888,673,0,,245,533,410,602,
1657,car,0.69,55,1234,289,1399,449,0,,1301,399,1353,418,
1657,car,0.72,40,1432,322,1512,382,0,0,0,0,0,0,
1657,car,0.79,60,1111,305,1193,374,0,0,0,0,0,0,
1657,car,0.5,61,1387,325,1444,365,0,0,0,0,0,0,
1658,car,0.93,44,91,269,867,702,0,,142,559,320,629,
1658,car,0.81,55,1235,289,1405,450,0,,1305,401,1357,420,
1658,car,0.73,40,1432,322,1512,382,0,0,0,0,0,0,
1658,car,0.8,60,1107,305,1192,375,0,0,0,0,0,0,
1658,car,0.52,61,1391,325,1446,365,0,0,0,0,0,0,
1659,car,0.94,44,21,266,842,738,0,0,0,0,0,0,
1659,car,0.82,55,1234,288,1409,455,0,,1309,403,1361,422,
1659,car,0.71,40,1432,322,1512,382,0,0,0,0,0,0,
1659,car,0.77,60,1104,305,1190,377,0,0,0,0,0,0,
